Ananas;Stück;1
Apfel;Stück;1
Apfelsaft;Stück;1
Backpulver;Stück;1
Banane;Stück;1
Bier;Stück;1
Birne;Stück;1
Bratwurst;Stück;1
Brot;Stück;1
Brot;Stück;1
Brötchen;Stück;1
Brownie;Stück;1
Butter;Stück;1
Chips;Stück;1
Cola;Stück;1
Cornflakes;Stück;1
Croissant;Stück;1
Donut;Stück;1
Duschgel;Stück;1
Ei;Stück;1
Eiscreme;Stück;1
Eistee;Stück;1
Energy-Drink;Stück;1
Erdbeer;Stück;1
Erdnuss;Stück;1
Fanta;Stück;1
Gin;Stück;1
Gurke;Stück;1
Haselnuss;Stück;1
Himbeer;Stück;1
Ingwer;Stück;1
Karotte;Stück;1
Kartoffel;Stück;1
Käse;Stück;1
Ketchup;Stück;1
Kiwi;Stück;1
Leberkäse;Stück;1
Leberwurst;Stück;1
Mango;Stück;1
Marmelade;Stück;1
Mehl;Stück;1
Mettwurst;Stück;1
Mezzo-Mix;Stück;1
Milch;Stück;1
Nudeln;Stück;1
Nutella;Stück;1
Öl;Stück;1
Orange;Stück;1
Orangensaft;Stück;1
Paprika;Stück;1
Pfeffer;Stück;1
Plaume;Stück;1
Rindfleisch;Stück;1
Salami;Stück;1
Salat;Stück;1
Salz;Stück;1
Schampoo;Stück;1
Schinken;Stück;1
Schoko-Croissant;Stück;1
Schokolade;Stück;1
Schweinefleisch;Stück;1
Seife;Stück;1
Senf;Stück;1
Smoothies;Stück;1
Tee;Stück;1
Tomate;Stück;1
Traubensaft;Stück;1
Vodka;Stück;1
Walnuss;Stück;1
Wasser;Stück;1
Wassereis;Stück;1
Wein;Stück;1
Whisky;Stück;1
Wiener;Stück;1
Zahnbürste;Stück;1
Zahnpasta;Stück;1
Zucker;Stück;1
Zwiebel;Stück;1
